TABLE->,MON-NITUPT#1,MON-NITUPT#1,MON-NITUPT#1,MON-NITUPT#1,MON-NITUPT#1,MON-NITUPT#1,MON-NITUPT#1,MON-NITUPT#1,MON-NITUPT#1,MON-NITUPT#1,MON-NITUPT#1,MON-NITUPT#1,MON-NITUPT#2,MON-NITUPT#2,MON-NITUPT#2,MON-NITUPT#2,MON-NITUPT#2,MON-NITUPT#2,MON-NITUPT#2,MON-NITUPT#2,MON-NITUPT#2,MON-NITUPT#2,MON-NITUPT#2,MON-NITUPT#2,MON-NITUPT#3,MON-NITUPT#3,MON-NITUPT#3,MON-NITUPT#3,MON-NITUPT#3,MON-NITUPT#3,MON-NITUPT#3,MON-NITUPT#3,MON-NITUPT#3,MON-NITUPT#3,MON-NITUPT#3,MON-NITUPT#3,MON-NITUPT#4,MON-NITUPT#4,MON-NITUPT#4,MON-NITUPT#4,MON-NITUPT#4,MON-NITUPT#4,MON-NITUPT#4,MON-NITUPT#4,MON-NITUPT#4,MON-NITUPT#4,MON-NITUPT#4,MON-NITUPT#4
F24510,0.250000,0.230000,0.310000,0.420000,0.500000,0.430000,0.430000,0.430000,0.520000,0.520000,0.380000,0.250000,0.250000,0.230000,0.310000,0.420000,0.500000,0.430000,0.430000,0.430000,0.520000,0.520000,0.380000,0.250000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0,0,0,0,0,0,0,0,0,0,0,0
F36003,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0,0,0,0,0,0,0,0,0,0,0,0
F36007,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0,0,0,0,0,0,0,0,0,0,0,0
F36015,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0,0,0,0,0,0,0,0,0,0,0,0
F36025,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0,0,0,0,0,0,0,0,0,0,0,0
F36101,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0,0,0,0,0,0,0,0,0,0,0,0
F42001,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0,0,0,0,0,0,0,0,0,0,0,0
F42009,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0,0,0,0,0,0,0,0,0,0,0,0
F42011,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0,0,0,0,0,0,0,0,0,0,0,0
F42013,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0,0,0,0,0,0,0,0,0,0,0,0
F42021,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0,0,0,0,0,0,0,0,0,0,0,0
F42027,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0,0,0,0,0,0,0,0,0,0,0,0
F42033,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0,0,0,0,0,0,0,0,0,0,0,0
F42035,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0,0,0,0,0,0,0,0,0,0,0,0
F42041,0.329528,0.303166,0.408615,0.553609,0.659058,0.566791,0.566791,0.566791,0.685420,0.685420,0.500885,0.329528,0.329528,0.303166,0.408615,0.553609,0.659058,0.566791,0.566791,0.566791,0.685420,0.685420,0.500885,0.329528,0.131813,0.131813,0.131813,0.131813,0.131813,0.131813,0.131813,0.131813,0.131813,0.131813,0.131813,0.131813,0,0,0,0,0,0,0,0,0,0,0,0
F42043,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0,0,0,0,0,0,0,0,0,0,0,0
F42055,1.286162,1.217322,1.286162,1.286162,1.286162,1.286162,1.286162,1.286162,1.286162,1.286162,1.286162,1.286162,1.286162,1.217322,1.286162,1.286162,1.286162,1.286162,1.286162,1.286162,1.286162,1.286162,1.286162,1.286162,0.214360,0.214360,0.214360,0.214360,0.214360,0.214360,0.214360,0.214360,0.214360,0.214360,0.214360,0.214360,0,0,0,0,0,0,0,0,0,0,0,0
F42061,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0,0,0,0,0,0,0,0,0,0,0,0
F42069,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0,0,0,0,0,0,0,0,0,0,0,0
F42071,0.952271,0.952271,0.952271,0.952271,0.952271,0.952271,0.952271,0.952271,0.952271,0.952271,0.952271,0.952271,0.952271,0.952271,0.952271,0.952271,0.952271,0.952271,0.952271,0.952271,0.952271,0.952271,0.952271,0.952271,0.158713,0.158713,0.158713,0.158713,0.158713,0.158713,0.158713,0.158713,0.158713,0.158713,0.158713,0.158713,0,0,0,0,0,0,0,0,0,0,0,0
F42075,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0,0,0,0,0,0,0,0,0,0,0,0
F42079,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0,0,0,0,0,0,0,0,0,0,0,0
F42081,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0,0,0,0,0,0,0,0,0,0,0,0
F42087,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0,0,0,0,0,0,0,0,0,0,0,0
F42097,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0,0,0,0,0,0,0,0,0,0,0,0
F42107,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0,0,0,0,0,0,0,0,0,0,0,0
F42115,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0,0,0,0,0,0,0,0,0,0,0,0
F42117,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0,0,0,0,0,0,0,0,0,0,0,0
F42119,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0,0,0,0,0,0,0,0,0,0,0,0
F42133,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0,0,0,0,0,0,0,0,0,0,0,0
F51001,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0,0,0,0,0,0,0,0,0,0,0,0
F51003,0.728761,0.670461,0.903665,1.224322,1.457524,1.253472,1.253472,1.253472,1.515824,1.515824,1.107719,0.728761,0.728761,0.670461,0.903665,1.224322,1.457524,1.253472,1.253472,1.253472,1.515824,1.515824,1.107719,0.728761,0.291507,0.291507,0.291507,0.291507,0.291507,0.291507,0.291507,0.291507,0.291507,0.291507,0.291507,0.291507,0,0,0,0,0,0,0,0,0,0,0,0
F51005,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0,0,0,0,0,0,0,0,0,0,0,0
F51009,1.194465,1.098903,1.481134,2.006699,2.388927,2.054476,2.054476,2.054476,2.484483,2.484483,1.815584,1.194465,1.194465,1.098903,1.481134,2.006699,2.388927,2.054476,2.054476,2.054476,2.484483,2.484483,1.815584,1.194465,0.477784,0.477784,0.477784,0.477784,0.477784,0.477784,0.477784,0.477784,0.477784,0.477784,0.477784,0.477784,0,0,0,0,0,0,0,0,0,0,0,0
F51011,1.119457,1.029901,1.388124,1.880684,2.238909,1.925461,1.925461,1.925461,2.328467,2.328467,1.701570,1.119457,1.119457,1.029901,1.388124,1.880684,2.238909,1.925461,1.925461,1.925461,2.328467,2.328467,1.701570,1.119457,0.447781,0.447781,0.447781,0.447781,0.447781,0.447781,0.447781,0.447781,0.447781,0.447781,0.447781,0.447781,0,0,0,0,0,0,0,0,0,0,0,0
F51013,0.250000,0.230000,0.310000,0.420000,0.500000,0.430000,0.430000,0.430000,0.520000,0.520000,0.380000,0.250000,0.250000,0.230000,0.310000,0.420000,0.500000,0.430000,0.430000,0.430000,0.520000,0.520000,0.380000,0.250000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0,0,0,0,0,0,0,0,0,0,0,0
F51015,1.667154,1.533787,2.067273,2.800824,3.000000,2.867513,2.867513,2.867513,3.000000,3.000000,2.534076,1.667154,1.667154,1.533787,2.067273,2.800824,3.000000,2.867513,2.867513,2.867513,3.000000,3.000000,2.534076,1.667154,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0,0,0,0,0,0,0,0,0,0,0,0
F51017,0.871587,0.801858,1.080766,1.464265,1.743174,1.499132,1.499132,1.499132,1.812902,1.812902,1.324813,0.871587,0.871587,0.801858,1.080766,1.464265,1.743174,1.499132,1.499132,1.499132,1.812902,1.812902,1.324813,0.871587,0.348636,0.348636,0.348636,0.348636,0.348636,0.348636,0.348636,0.348636,0.348636,0.348636,0.348636,0.348636,0,0,0,0,0,0,0,0,0,0,0,0
F51019,0.656846,0.604298,0.814489,1.103497,1.313688,1.129773,1.129773,1.129773,1.366236,1.366236,0.998404,0.656846,0.656846,0.604298,0.814489,1.103497,1.313688,1.129773,1.129773,1.129773,1.366236,1.366236,0.998404,0.656846,0.262738,0.262738,0.262738,0.262738,0.262738,0.262738,0.262738,0.262738,0.262738,0.262738,0.262738,0.262738,0,0,0,0,0,0,0,0,0,0,0,0
F51023,0.625320,0.575297,0.775397,1.050540,1.250645,1.075554,1.075554,1.075554,1.300671,1.300671,0.950490,0.625320,0.625320,0.575297,0.775397,1.050540,1.250645,1.075554,1.075554,1.075554,1.300671,1.300671,0.950490,0.625320,0.250130,0.250130,0.250130,0.250130,0.250130,0.250130,0.250130,0.250130,0.250130,0.250130,0.250130,0.250130,0,0,0,0,0,0,0,0,0,0,0,0
F51033,1.569969,1.444376,1.946767,2.637549,2.978516,2.700354,2.700354,2.700354,2.978516,2.978516,2.386355,1.569969,1.569969,1.444376,1.946767,2.637549,2.978516,2.700354,2.700354,2.700354,2.978516,2.978516,2.386355,1.569969,0.496420,0.496420,0.496420,0.496420,0.496420,0.496420,0.496420,0.496420,0.496420,0.496420,0.496420,0.496420,0,0,0,0,0,0,0,0,0,0,0,0
F51041,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0,0,0,0,0,0,0,0,0,0,0,0
F51043,0.597294,0.549509,0.740644,1.003455,1.194584,1.027345,1.027345,1.027345,1.242370,1.242370,0.907885,0.597294,0.597294,0.549509,0.740644,1.003455,1.194584,1.027345,1.027345,1.027345,1.242370,1.242370,0.907885,0.597294,0.238917,0.238917,0.238917,0.238917,0.238917,0.238917,0.238917,0.238917,0.238917,0.238917,0.238917,0.238917,0,0,0,0,0,0,0,0,0,0,0,0
F51045,0.639711,0.588534,0.793244,1.074718,1.279425,1.100306,1.100306,1.100306,1.330601,1.330601,0.972363,0.639711,0.639711,0.588534,0.793244,1.074718,1.279425,1.100306,1.100306,1.100306,1.330601,1.330601,0.972363,0.639711,0.255885,0.255885,0.255885,0.255885,0.255885,0.255885,0.255885,0.255885,0.255885,0.255885,0.255885,0.255885,0,0,0,0,0,0,0,0,0,0,0,0
F51053,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0,0,0,0,0,0,0,0,0,0,0,0
F51057,1.462181,1.345206,1.813103,2.456466,2.713087,2.514947,2.514947,2.514947,2.713087,2.713087,2.222513,1.462181,1.462181,1.345206,1.813103,2.456466,2.713087,2.514947,2.514947,2.514947,2.713087,2.713087,2.222513,1.462181,0.452181,0.452181,0.452181,0.452181,0.452181,0.452181,0.452181,0.452181,0.452181,0.452181,0.452181,0.452181,0,0,0,0,0,0,0,0,0,0,0,0
F51059,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0,0,0,0,0,0,0,0,0,0,0,0
F51061,1.002772,0.922550,1.243436,1.684655,2.005543,1.724767,1.724767,1.724767,2.085764,2.085764,1.524213,1.002772,1.002772,0.922550,1.243436,1.684655,2.005543,1.724767,1.724767,1.724767,2.085764,2.085764,1.524213,1.002772,0.401112,0.401112,0.401112,0.401112,0.401112,0.401112,0.401112,0.401112,0.401112,0.401112,0.401112,0.401112,0,0,0,0,0,0,0,0,0,0,0,0
F51069,0.713961,0.656843,0.885308,1.199450,1.427919,1.228011,1.228011,1.228011,1.485035,1.485035,1.085218,0.713961,0.713961,0.656843,0.885308,1.199450,1.427919,1.228011,1.228011,1.228011,1.485035,1.485035,1.085218,0.713961,0.285582,0.285582,0.285582,0.285582,0.285582,0.285582,0.285582,0.285582,0.285582,0.285582,0.285582,0.285582,0,0,0,0,0,0,0,0,0,0,0,0
F51071,1.135344,1.044511,1.407825,1.907373,2.270682,1.952785,1.952785,1.952785,2.361507,2.361507,1.725719,1.135344,1.135344,1.044511,1.407825,1.907373,2.270682,1.952785,1.952785,1.952785,2.361507,2.361507,1.725719,1.135344,0.454134,0.454134,0.454134,0.454134,0.454134,0.454134,0.454134,0.454134,0.454134,0.454134,0.454134,0.454134,0,0,0,0,0,0,0,0,0,0,0,0
F51079,0.595793,0.548129,0.738782,1.000930,1.191585,1.024761,1.024761,1.024761,1.239248,1.239248,0.905605,0.595793,0.595793,0.548129,0.738782,1.000930,1.191585,1.024761,1.024761,1.024761,1.239248,1.239248,0.905605,0.595793,0.238315,0.238315,0.238315,0.238315,0.238315,0.238315,0.238315,0.238315,0.238315,0.238315,0.238315,0.238315,0,0,0,0,0,0,0,0,0,0,0,0
F51085,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0,0,0,0,0,0,0,0,0,0,0,0
F51087,2.077736,1.911508,2.576390,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,2.077736,2.077736,1.911508,2.576390,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,2.077736,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0,0,0,0,0,0,0,0,0,0,0,0
F51091,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0,0,0,0,0,0,0,0,0,0,0,0
F51095,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0,0,0,0,0,0,0,0,0,0,0,0
F51099,1.591024,1.463738,1.972870,2.672915,2.956564,2.736555,2.736555,2.736555,2.956564,2.956564,2.418355,1.591024,1.591024,1.463738,1.972870,2.672915,2.956564,2.736555,2.736555,2.736555,2.956564,2.956564,2.418355,1.591024,0.492761,0.492761,0.492761,0.492761,0.492761,0.492761,0.492761,0.492761,0.492761,0.492761,0.492761,0.492761,0,0,0,0,0,0,0,0,0,0,0,0
F51101,3.000000,2.787700,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,2.787700,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0,0,0,0,0,0,0,0,0,0,0,0
F51107,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0,0,0,0,0,0,0,0,0,0,0,0
F51113,0.743128,0.683677,0.921479,1.248457,1.486256,1.278181,1.278181,1.278181,1.545706,1.545706,1.129553,0.743128,0.743128,0.683677,0.921479,1.248457,1.486256,1.278181,1.278181,1.278181,1.545706,1.545706,1.129553,0.743128,0.297250,0.297250,0.297250,0.297250,0.297250,0.297250,0.297250,0.297250,0.297250,0.297250,0.297250,0.297250,0,0,0,0,0,0,0,0,0,0,0,0
F51121,0.666224,0.612927,0.826116,1.119256,1.332447,1.145903,1.145903,1.145903,1.385745,1.385745,1.012658,0.666224,0.666224,0.612927,0.826116,1.119256,1.332447,1.145903,1.145903,1.145903,1.385745,1.385745,1.012658,0.666224,0.266489,0.266489,0.266489,0.266489,0.266489,0.266489,0.266489,0.266489,0.266489,0.266489,0.266489,0.266489,0,0,0,0,0,0,0,0,0,0,0,0
F51125,1.176428,1.082312,1.458767,1.976395,2.352851,2.023450,2.023450,2.023450,2.446970,2.446970,1.788168,1.176428,1.176428,1.082312,1.458767,1.976395,2.352851,2.023450,2.023450,2.023450,2.446970,2.446970,1.788168,1.176428,0.442151,0.442151,0.442151,0.442151,0.442151,0.442151,0.442151,0.442151,0.442151,0.442151,0.442151,0.442151,0,0,0,0,0,0,0,0,0,0,0,0
F51131,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0,0,0,0,0,0,0,0,0,0,0,0
F51137,0.638858,0.587747,0.792185,1.073280,1.277715,1.098835,1.098835,1.098835,1.328824,1.328824,0.971066,0.638858,0.638858,0.587747,0.792185,1.073280,1.277715,1.098835,1.098835,1.098835,1.328824,1.328824,0.971066,0.638858,0.255541,0.255541,0.255541,0.255541,0.255541,0.255541,0.255541,0.255541,0.255541,0.255541,0.255541,0.255541,0,0,0,0,0,0,0,0,0,0,0,0
F51139,0.236548,0.217623,0.293321,0.397402,0.473097,0.406863,0.406863,0.406863,0.492021,0.492021,0.359554,0.236548,0.236548,0.217623,0.293321,0.397402,0.473097,0.406863,0.406863,0.406863,0.492021,0.492021,0.359554,0.236548,0.092720,0.092720,0.092720,0.092720,0.092720,0.092720,0.092720,0.092720,0.092720,0.092720,0.092720,0.092720,0,0,0,0,0,0,0,0,0,0,0,0
