TABLE->,MON-NITUPT#1,MON-NITUPT#1,MON-NITUPT#1,MON-NITUPT#1,MON-NITUPT#1,MON-NITUPT#1,MON-NITUPT#1,MON-NITUPT#1,MON-NITUPT#1,MON-NITUPT#1,MON-NITUPT#1,MON-NITUPT#1,MON-NITUPT#2,MON-NITUPT#2,MON-NITUPT#2,MON-NITUPT#2,MON-NITUPT#2,MON-NITUPT#2,MON-NITUPT#2,MON-NITUPT#2,MON-NITUPT#2,MON-NITUPT#2,MON-NITUPT#2,MON-NITUPT#2,MON-NITUPT#3,MON-NITUPT#3,MON-NITUPT#3,MON-NITUPT#3,MON-NITUPT#3,MON-NITUPT#3,MON-NITUPT#3,MON-NITUPT#3,MON-NITUPT#3,MON-NITUPT#3,MON-NITUPT#3,MON-NITUPT#3,MON-NITUPT#4,MON-NITUPT#4,MON-NITUPT#4,MON-NITUPT#4,MON-NITUPT#4,MON-NITUPT#4,MON-NITUPT#4,MON-NITUPT#4,MON-NITUPT#4,MON-NITUPT#4,MON-NITUPT#4,MON-NITUPT#4
F24510,0.250000,0.230000,0.310000,0.420000,0.500000,0.430000,0.430000,0.430000,0.520000,0.520000,0.380000,0.250000,0.250000,0.230000,0.310000,0.420000,0.500000,0.430000,0.430000,0.430000,0.520000,0.520000,0.380000,0.250000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0,0,0,0,0,0,0,0,0,0,0,0
F36003,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0,0,0,0,0,0,0,0,0,0,0,0
F36007,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0,0,0,0,0,0,0,0,0,0,0,0
F36015,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0,0,0,0,0,0,0,0,0,0,0,0
F36025,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0,0,0,0,0,0,0,0,0,0,0,0
F36101,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0,0,0,0,0,0,0,0,0,0,0,0
F42001,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0,0,0,0,0,0,0,0,0,0,0,0
F42009,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0,0,0,0,0,0,0,0,0,0,0,0
F42011,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0,0,0,0,0,0,0,0,0,0,0,0
F42013,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0,0,0,0,0,0,0,0,0,0,0,0
F42021,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0,0,0,0,0,0,0,0,0,0,0,0
F42027,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0,0,0,0,0,0,0,0,0,0,0,0
F42033,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0,0,0,0,0,0,0,0,0,0,0,0
F42035,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0,0,0,0,0,0,0,0,0,0,0,0
F42041,0.340131,0.312921,0.421763,0.571422,0.680264,0.585028,0.585028,0.585028,0.707475,0.707475,0.517002,0.340131,0.340131,0.312921,0.421763,0.571422,0.680264,0.585028,0.585028,0.585028,0.707475,0.707475,0.517002,0.340131,0.136054,0.136054,0.136054,0.136054,0.136054,0.136054,0.136054,0.136054,0.136054,0.136054,0.136054,0.136054,0,0,0,0,0,0,0,0,0,0,0,0
F42043,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0,0,0,0,0,0,0,0,0,0,0,0
F42055,1.620354,1.533628,1.620354,1.620354,1.620354,1.620354,1.620354,1.620354,1.620354,1.620354,1.620354,1.620354,1.620354,1.533628,1.620354,1.620354,1.620354,1.620354,1.620354,1.620354,1.620354,1.620354,1.620354,1.620354,0.270059,0.270059,0.270059,0.270059,0.270059,0.270059,0.270059,0.270059,0.270059,0.270059,0.270059,0.270059,0,0,0,0,0,0,0,0,0,0,0,0
F42061,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0,0,0,0,0,0,0,0,0,0,0,0
F42069,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0,0,0,0,0,0,0,0,0,0,0,0
F42071,0.920774,0.920774,0.920774,0.920774,0.920774,0.920774,0.920774,0.920774,0.920774,0.920774,0.920774,0.920774,0.920774,0.920774,0.920774,0.920774,0.920774,0.920774,0.920774,0.920774,0.920774,0.920774,0.920774,0.920774,0.153463,0.153463,0.153463,0.153463,0.153463,0.153463,0.153463,0.153463,0.153463,0.153463,0.153463,0.153463,0,0,0,0,0,0,0,0,0,0,0,0
F42075,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0,0,0,0,0,0,0,0,0,0,0,0
F42079,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0,0,0,0,0,0,0,0,0,0,0,0
F42081,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0,0,0,0,0,0,0,0,0,0,0,0
F42087,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0,0,0,0,0,0,0,0,0,0,0,0
F42097,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0,0,0,0,0,0,0,0,0,0,0,0
F42107,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0,0,0,0,0,0,0,0,0,0,0,0
F42115,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0,0,0,0,0,0,0,0,0,0,0,0
F42117,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0,0,0,0,0,0,0,0,0,0,0,0
F42119,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0,0,0,0,0,0,0,0,0,0,0,0
F42133,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0,0,0,0,0,0,0,0,0,0,0,0
F51001,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0,0,0,0,0,0,0,0,0,0,0,0
F51003,0.725933,0.667859,0.900158,1.219571,1.451868,1.248608,1.248608,1.248608,1.509942,1.509942,1.103420,0.725933,0.725933,0.667859,0.900158,1.219571,1.451868,1.248608,1.248608,1.248608,1.509942,1.509942,1.103420,0.725933,0.290376,0.290376,0.290376,0.290376,0.290376,0.290376,0.290376,0.290376,0.290376,0.290376,0.290376,0.290376,0,0,0,0,0,0,0,0,0,0,0,0
F51005,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0,0,0,0,0,0,0,0,0,0,0,0
F51009,1.220683,1.123024,1.513645,2.050746,2.441363,2.099571,2.099571,2.099571,2.539017,2.539017,1.855436,1.220683,1.220683,1.123024,1.513645,2.050746,2.441363,2.099571,2.099571,2.099571,2.539017,2.539017,1.855436,1.220683,0.488271,0.488271,0.488271,0.488271,0.488271,0.488271,0.488271,0.488271,0.488271,0.488271,0.488271,0.488271,0,0,0,0,0,0,0,0,0,0,0,0
F51011,1.128435,1.038161,1.399257,1.895768,2.256866,1.940904,1.940904,1.940904,2.347142,2.347142,1.715217,1.128435,1.128435,1.038161,1.399257,1.895768,2.256866,1.940904,1.940904,1.940904,2.347142,2.347142,1.715217,1.128435,0.451372,0.451372,0.451372,0.451372,0.451372,0.451372,0.451372,0.451372,0.451372,0.451372,0.451372,0.451372,0,0,0,0,0,0,0,0,0,0,0,0
F51013,0.250000,0.230000,0.310000,0.420000,0.500000,0.430000,0.430000,0.430000,0.520000,0.520000,0.380000,0.250000,0.250000,0.230000,0.310000,0.420000,0.500000,0.430000,0.430000,0.430000,0.520000,0.520000,0.380000,0.250000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0,0,0,0,0,0,0,0,0,0,0,0
F51015,1.633632,1.502947,2.025706,2.744507,3.000000,2.809855,2.809855,2.809855,3.000000,3.000000,2.483122,1.633632,1.633632,1.502947,2.025706,2.744507,3.000000,2.809855,2.809855,2.809855,3.000000,3.000000,2.483122,1.633632,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0,0,0,0,0,0,0,0,0,0,0,0
F51017,0.875320,0.805292,1.085395,1.470537,1.750640,1.505553,1.505553,1.505553,1.820667,1.820667,1.330487,0.875320,0.875320,0.805292,1.085395,1.470537,1.750640,1.505553,1.505553,1.505553,1.820667,1.820667,1.330487,0.875320,0.350129,0.350129,0.350129,0.350129,0.350129,0.350129,0.350129,0.350129,0.350129,0.350129,0.350129,0.350129,0,0,0,0,0,0,0,0,0,0,0,0
F51019,0.671224,0.617526,0.832318,1.127653,1.342445,1.154504,1.154504,1.154504,1.396143,1.396143,1.020259,0.671224,0.671224,0.617526,0.832318,1.127653,1.342445,1.154504,1.154504,1.154504,1.396143,1.396143,1.020259,0.671224,0.268489,0.268489,0.268489,0.268489,0.268489,0.268489,0.268489,0.268489,0.268489,0.268489,0.268489,0.268489,0,0,0,0,0,0,0,0,0,0,0,0
F51023,0.630414,0.579984,0.781714,1.059099,1.260834,1.084316,1.084316,1.084316,1.311267,1.311267,0.958233,0.630414,0.630414,0.579984,0.781714,1.059099,1.260834,1.084316,1.084316,1.084316,1.311267,1.311267,0.958233,0.630414,0.252168,0.252168,0.252168,0.252168,0.252168,0.252168,0.252168,0.252168,0.252168,0.252168,0.252168,0.252168,0,0,0,0,0,0,0,0,0,0,0,0
F51033,1.569261,1.443725,1.945889,2.636360,2.977173,2.699136,2.699136,2.699136,2.977173,2.977173,2.385279,1.569261,1.569261,1.443725,1.945889,2.636360,2.977173,2.699136,2.699136,2.699136,2.977173,2.977173,2.385279,1.569261,0.496196,0.496196,0.496196,0.496196,0.496196,0.496196,0.496196,0.496196,0.496196,0.496196,0.496196,0.496196,0,0,0,0,0,0,0,0,0,0,0,0
F51041,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0,0,0,0,0,0,0,0,0,0,0,0
F51043,0.605735,0.557275,0.751111,1.017636,1.211467,1.041864,1.041864,1.041864,1.259928,1.259928,0.920716,0.605735,0.605735,0.557275,0.751111,1.017636,1.211467,1.041864,1.041864,1.041864,1.259928,1.259928,0.920716,0.605735,0.242293,0.242293,0.242293,0.242293,0.242293,0.242293,0.242293,0.242293,0.242293,0.242293,0.242293,0.242293,0,0,0,0,0,0,0,0,0,0,0,0
F51045,0.651403,0.599291,0.807743,1.094361,1.302810,1.120417,1.120417,1.120417,1.354921,1.354921,0.990136,0.651403,0.651403,0.599291,0.807743,1.094361,1.302810,1.120417,1.120417,1.120417,1.354921,1.354921,0.990136,0.651403,0.260562,0.260562,0.260562,0.260562,0.260562,0.260562,0.260562,0.260562,0.260562,0.260562,0.260562,0.260562,0,0,0,0,0,0,0,0,0,0,0,0
F51053,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0,0,0,0,0,0,0,0,0,0,0,0
F51057,1.509388,1.388637,1.871640,2.535774,2.800680,2.596143,2.596143,2.596143,2.800680,2.800680,2.294268,1.509388,1.509388,1.388637,1.871640,2.535774,2.800680,2.596143,2.596143,2.596143,2.800680,2.800680,2.294268,1.509388,0.466780,0.466780,0.466780,0.466780,0.466780,0.466780,0.466780,0.466780,0.466780,0.466780,0.466780,0.466780,0,0,0,0,0,0,0,0,0,0,0,0
F51059,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0,0,0,0,0,0,0,0,0,0,0,0
F51061,0.964208,0.887071,1.195616,1.619867,1.928414,1.658436,1.658436,1.658436,2.005550,2.005550,1.465595,0.964208,0.964208,0.887071,1.195616,1.619867,1.928414,1.658436,1.658436,1.658436,2.005550,2.005550,1.465595,0.964208,0.385686,0.385686,0.385686,0.385686,0.385686,0.385686,0.385686,0.385686,0.385686,0.385686,0.385686,0.385686,0,0,0,0,0,0,0,0,0,0,0,0
F51069,0.723588,0.665700,0.897246,1.215624,1.447173,1.244570,1.244570,1.244570,1.505059,1.505059,1.099851,0.723588,0.723588,0.665700,0.897246,1.215624,1.447173,1.244570,1.244570,1.244570,1.505059,1.505059,1.099851,0.723588,0.289433,0.289433,0.289433,0.289433,0.289433,0.289433,0.289433,0.289433,0.289433,0.289433,0.289433,0.289433,0,0,0,0,0,0,0,0,0,0,0,0
F51071,1.159629,1.066853,1.437938,1.948171,2.319251,1.994554,1.994554,1.994554,2.412019,2.412019,1.762632,1.159629,1.159629,1.066853,1.437938,1.948171,2.319251,1.994554,1.994554,1.994554,2.412019,2.412019,1.762632,1.159629,0.463848,0.463848,0.463848,0.463848,0.463848,0.463848,0.463848,0.463848,0.463848,0.463848,0.463848,0.463848,0,0,0,0,0,0,0,0,0,0,0,0
F51079,0.595884,0.548213,0.738895,1.001083,1.191768,1.024918,1.024918,1.024918,1.239438,1.239438,0.905744,0.595884,0.595884,0.548213,0.738895,1.001083,1.191768,1.024918,1.024918,1.024918,1.239438,1.239438,0.905744,0.595884,0.238352,0.238352,0.238352,0.238352,0.238352,0.238352,0.238352,0.238352,0.238352,0.238352,0.238352,0.238352,0,0,0,0,0,0,0,0,0,0,0,0
F51085,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0,0,0,0,0,0,0,0,0,0,0,0
F51087,2.044207,1.880661,2.534814,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,2.044207,2.044207,1.880661,2.534814,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,2.044207,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0,0,0,0,0,0,0,0,0,0,0,0
F51091,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0,0,0,0,0,0,0,0,0,0,0,0
F51095,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0,0,0,0,0,0,0,0,0,0,0,0
F51099,1.595044,1.467436,1.977855,2.679668,2.964034,2.743469,2.743469,2.743469,2.964034,2.964034,2.424465,1.595044,1.595044,1.467436,1.977855,2.679668,2.964034,2.743469,2.743469,2.743469,2.964034,2.964034,2.424465,1.595044,0.494006,0.494006,0.494006,0.494006,0.494006,0.494006,0.494006,0.494006,0.494006,0.494006,0.494006,0.494006,0,0,0,0,0,0,0,0,0,0,0,0
F51101,2.745453,2.525820,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,2.745453,2.745453,2.525820,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,2.745453,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0,0,0,0,0,0,0,0,0,0,0,0
F51107,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0,0,0,0,0,0,0,0,0,0,0,0
F51113,0.767868,0.706438,0.952157,1.290021,1.535737,1.320735,1.320735,1.320735,1.597166,1.597166,1.167159,0.767868,0.767868,0.706438,0.952157,1.290021,1.535737,1.320735,1.320735,1.320735,1.597166,1.597166,1.167159,0.767868,0.307146,0.307146,0.307146,0.307146,0.307146,0.307146,0.307146,0.307146,0.307146,0.307146,0.307146,0.307146,0,0,0,0,0,0,0,0,0,0,0,0
F51121,0.678256,0.623997,0.841036,1.139470,1.356512,1.166599,1.166599,1.166599,1.410772,1.410772,1.030947,0.678256,0.678256,0.623997,0.841036,1.139470,1.356512,1.166599,1.166599,1.166599,1.410772,1.410772,1.030947,0.678256,0.271302,0.271302,0.271302,0.271302,0.271302,0.271302,0.271302,0.271302,0.271302,0.271302,0.271302,0.271302,0,0,0,0,0,0,0,0,0,0,0,0
F51125,1.233615,1.134924,1.529679,2.072469,2.467225,2.121812,2.121812,2.121812,2.565919,2.565919,1.875092,1.233615,1.233615,1.134924,1.529679,2.072469,2.467225,2.121812,2.121812,2.121812,2.565919,2.565919,1.875092,1.233615,0.463644,0.463644,0.463644,0.463644,0.463644,0.463644,0.463644,0.463644,0.463644,0.463644,0.463644,0.463644,0,0,0,0,0,0,0,0,0,0,0,0
F51131,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0,0,0,0,0,0,0,0,0,0,0,0
F51137,0.656790,0.604245,0.814421,1.103406,1.313580,1.129679,1.129679,1.129679,1.366123,1.366123,0.998323,0.656790,0.656790,0.604245,0.814421,1.103406,1.313580,1.129679,1.129679,1.129679,1.366123,1.366123,0.998323,0.656790,0.262714,0.262714,0.262714,0.262714,0.262714,0.262714,0.262714,0.262714,0.262714,0.262714,0.262714,0.262714,0,0,0,0,0,0,0,0,0,0,0,0
F51139,0.232961,0.214323,0.288873,0.391375,0.465922,0.400693,0.400693,0.400693,0.484559,0.484559,0.354101,0.232961,0.232961,0.214323,0.288873,0.391375,0.465922,0.400693,0.400693,0.400693,0.484559,0.484559,0.354101,0.232961,0.091314,0.091314,0.091314,0.091314,0.091314,0.091314,0.091314,0.091314,0.091314,0.091314,0.091314,0.091314,0,0,0,0,0,0,0,0,0,0,0,0
