TABLE->,MON-NITUPT#1,MON-NITUPT#1,MON-NITUPT#1,MON-NITUPT#1,MON-NITUPT#1,MON-NITUPT#1,MON-NITUPT#1,MON-NITUPT#1,MON-NITUPT#1,MON-NITUPT#1,MON-NITUPT#1,MON-NITUPT#1,MON-NITUPT#2,MON-NITUPT#2,MON-NITUPT#2,MON-NITUPT#2,MON-NITUPT#2,MON-NITUPT#2,MON-NITUPT#2,MON-NITUPT#2,MON-NITUPT#2,MON-NITUPT#2,MON-NITUPT#2,MON-NITUPT#2,MON-NITUPT#3,MON-NITUPT#3,MON-NITUPT#3,MON-NITUPT#3,MON-NITUPT#3,MON-NITUPT#3,MON-NITUPT#3,MON-NITUPT#3,MON-NITUPT#3,MON-NITUPT#3,MON-NITUPT#3,MON-NITUPT#3,MON-NITUPT#4,MON-NITUPT#4,MON-NITUPT#4,MON-NITUPT#4,MON-NITUPT#4,MON-NITUPT#4,MON-NITUPT#4,MON-NITUPT#4,MON-NITUPT#4,MON-NITUPT#4,MON-NITUPT#4,MON-NITUPT#4
F24510,0.250000,0.230000,0.310000,0.420000,0.500000,0.430000,0.430000,0.430000,0.520000,0.520000,0.380000,0.250000,0.250000,0.230000,0.310000,0.420000,0.500000,0.430000,0.430000,0.430000,0.520000,0.520000,0.380000,0.250000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0,0,0,0,0,0,0,0,0,0,0,0
F36003,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0,0,0,0,0,0,0,0,0,0,0,0
F36007,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0,0,0,0,0,0,0,0,0,0,0,0
F36015,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0,0,0,0,0,0,0,0,0,0,0,0
F36025,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0,0,0,0,0,0,0,0,0,0,0,0
F36101,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0,0,0,0,0,0,0,0,0,0,0,0
F42001,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0,0,0,0,0,0,0,0,0,0,0,0
F42009,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0,0,0,0,0,0,0,0,0,0,0,0
F42011,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0,0,0,0,0,0,0,0,0,0,0,0
F42013,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0,0,0,0,0,0,0,0,0,0,0,0
F42021,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0,0,0,0,0,0,0,0,0,0,0,0
F42027,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0,0,0,0,0,0,0,0,0,0,0,0
F42033,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0,0,0,0,0,0,0,0,0,0,0,0
F42035,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0,0,0,0,0,0,0,0,0,0,0,0
F42041,0.357722,0.329105,0.443576,0.600975,0.715446,0.615284,0.615284,0.615284,0.744064,0.744064,0.543740,0.357722,0.357722,0.329105,0.443576,0.600975,0.715446,0.615284,0.615284,0.615284,0.744064,0.744064,0.543740,0.357722,0.143090,0.143090,0.143090,0.143090,0.143090,0.143090,0.143090,0.143090,0.143090,0.143090,0.143090,0.143090,0,0,0,0,0,0,0,0,0,0,0,0
F42043,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0,0,0,0,0,0,0,0,0,0,0,0
F42055,2.100899,1.988452,2.100899,2.100899,2.100899,2.100899,2.100899,2.100899,2.100899,2.100899,2.100899,2.100899,2.100899,1.988452,2.100899,2.100899,2.100899,2.100899,2.100899,2.100899,2.100899,2.100899,2.100899,2.100899,0.350150,0.350150,0.350150,0.350150,0.350150,0.350150,0.350150,0.350150,0.350150,0.350150,0.350150,0.350150,0,0,0,0,0,0,0,0,0,0,0,0
F42061,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0,0,0,0,0,0,0,0,0,0,0,0
F42069,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0,0,0,0,0,0,0,0,0,0,0,0
F42071,1.055171,1.055171,1.055171,1.055171,1.055171,1.055171,1.055171,1.055171,1.055171,1.055171,1.055171,1.055171,1.055171,1.055171,1.055171,1.055171,1.055171,1.055171,1.055171,1.055171,1.055171,1.055171,1.055171,1.055171,0.175862,0.175862,0.175862,0.175862,0.175862,0.175862,0.175862,0.175862,0.175862,0.175862,0.175862,0.175862,0,0,0,0,0,0,0,0,0,0,0,0
F42075,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0,0,0,0,0,0,0,0,0,0,0,0
F42079,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0,0,0,0,0,0,0,0,0,0,0,0
F42081,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0,0,0,0,0,0,0,0,0,0,0,0
F42087,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0,0,0,0,0,0,0,0,0,0,0,0
F42097,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0,0,0,0,0,0,0,0,0,0,0,0
F42107,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0,0,0,0,0,0,0,0,0,0,0,0
F42115,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0,0,0,0,0,0,0,0,0,0,0,0
F42117,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0,0,0,0,0,0,0,0,0,0,0,0
F42119,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0,0,0,0,0,0,0,0,0,0,0,0
F42133,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0,0,0,0,0,0,0,0,0,0,0,0
F51001,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0,0,0,0,0,0,0,0,0,0,0,0
F51003,0.745795,0.686132,0.924787,1.252939,1.491592,1.282771,1.282771,1.282771,1.551255,1.551255,1.133610,0.745795,0.745795,0.686132,0.924787,1.252939,1.491592,1.282771,1.282771,1.282771,1.551255,1.551255,1.133610,0.745795,0.298321,0.298321,0.298321,0.298321,0.298321,0.298321,0.298321,0.298321,0.298321,0.298321,0.298321,0.298321,0,0,0,0,0,0,0,0,0,0,0,0
F51005,3.000000,2.791253,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,2.791253,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0,0,0,0,0,0,0,0,0,0,0,0
F51009,1.224294,1.126346,1.518123,2.056813,2.448585,2.105782,2.105782,2.105782,2.546528,2.546528,1.860925,1.224294,1.224294,1.126346,1.518123,2.056813,2.448585,2.105782,2.105782,2.105782,2.546528,2.546528,1.860925,1.224294,0.489715,0.489715,0.489715,0.489715,0.489715,0.489715,0.489715,0.489715,0.489715,0.489715,0.489715,0.489715,0,0,0,0,0,0,0,0,0,0,0,0
F51011,1.135789,1.044927,1.408377,1.908124,2.271575,1.953554,1.953554,1.953554,2.362439,2.362439,1.726396,1.135789,1.135789,1.044927,1.408377,1.908124,2.271575,1.953554,1.953554,1.953554,2.362439,2.362439,1.726396,1.135789,0.454314,0.454314,0.454314,0.454314,0.454314,0.454314,0.454314,0.454314,0.454314,0.454314,0.454314,0.454314,0,0,0,0,0,0,0,0,0,0,0,0
F51013,0.250000,0.230000,0.310000,0.420000,0.500000,0.430000,0.430000,0.430000,0.520000,0.520000,0.380000,0.250000,0.250000,0.230000,0.310000,0.420000,0.500000,0.430000,0.430000,0.430000,0.520000,0.520000,0.380000,0.250000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0,0,0,0,0,0,0,0,0,0,0,0
F51015,1.601825,1.473684,1.986265,2.691071,3.000000,2.755147,2.755147,2.755147,3.000000,3.000000,2.434775,1.601825,1.601825,1.473684,1.986265,2.691071,3.000000,2.755147,2.755147,2.755147,3.000000,3.000000,2.434775,1.601825,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0,0,0,0,0,0,0,0,0,0,0,0
F51017,0.882863,0.812231,1.094748,1.483208,1.765725,1.518526,1.518526,1.518526,1.836355,1.836355,1.341952,0.882863,0.882863,0.812231,1.094748,1.483208,1.765725,1.518526,1.518526,1.518526,1.836355,1.836355,1.341952,0.882863,0.353146,0.353146,0.353146,0.353146,0.353146,0.353146,0.353146,0.353146,0.353146,0.353146,0.353146,0.353146,0,0,0,0,0,0,0,0,0,0,0,0
F51019,0.693967,0.638450,0.860520,1.165862,1.387932,1.193622,1.193622,1.193622,1.443449,1.443449,1.054829,0.693967,0.693967,0.638450,0.860520,1.165862,1.387932,1.193622,1.193622,1.193622,1.443449,1.443449,1.054829,0.693967,0.277586,0.277586,0.277586,0.277586,0.277586,0.277586,0.277586,0.277586,0.277586,0.277586,0.277586,0.277586,0,0,0,0,0,0,0,0,0,0,0,0
F51023,0.638597,0.587512,0.791861,1.072846,1.277199,1.098390,1.098390,1.098390,1.328287,1.328287,0.970671,0.638597,0.638597,0.587512,0.791861,1.072846,1.277199,1.098390,1.098390,1.098390,1.328287,1.328287,0.970671,0.638597,0.255441,0.255441,0.255441,0.255441,0.255441,0.255441,0.255441,0.255441,0.255441,0.255441,0.255441,0.255441,0,0,0,0,0,0,0,0,0,0,0,0
F51033,1.577550,1.451351,1.956168,2.650286,2.992899,2.713394,2.713394,2.713394,2.992899,2.992899,2.397879,1.577550,1.577550,1.451351,1.956168,2.650286,2.992899,2.713394,2.713394,2.713394,2.992899,2.992899,2.397879,1.577550,0.498817,0.498817,0.498817,0.498817,0.498817,0.498817,0.498817,0.498817,0.498817,0.498817,0.498817,0.498817,0,0,0,0,0,0,0,0,0,0,0,0
F51041,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0,0,0,0,0,0,0,0,0,0,0,0
F51043,0.619858,0.570268,0.768623,1.041362,1.239713,1.066155,1.066155,1.066155,1.289304,1.289304,0.942183,0.619858,0.619858,0.570268,0.768623,1.041362,1.239713,1.066155,1.066155,1.066155,1.289304,1.289304,0.942183,0.619858,0.247942,0.247942,0.247942,0.247942,0.247942,0.247942,0.247942,0.247942,0.247942,0.247942,0.247942,0.247942,0,0,0,0,0,0,0,0,0,0,0,0
F51045,0.669120,0.615590,0.829712,1.124125,1.338244,1.150890,1.150890,1.150890,1.391772,1.391772,1.017066,0.669120,0.669120,0.615590,0.829712,1.124125,1.338244,1.150890,1.150890,1.150890,1.391772,1.391772,1.017066,0.669120,0.267649,0.267649,0.267649,0.267649,0.267649,0.267649,0.267649,0.267649,0.267649,0.267649,0.267649,0.267649,0,0,0,0,0,0,0,0,0,0,0,0
F51053,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0,0,0,0,0,0,0,0,0,0,0,0
F51057,1.560716,1.435858,1.935286,2.622004,2.895919,2.684427,2.684427,2.684427,2.895919,2.895919,2.372286,1.560716,1.560716,1.435858,1.935286,2.622004,2.895919,2.684427,2.684427,2.684427,2.895919,2.895919,2.372286,1.560716,0.482653,0.482653,0.482653,0.482653,0.482653,0.482653,0.482653,0.482653,0.482653,0.482653,0.482653,0.482653,0,0,0,0,0,0,0,0,0,0,0,0
F51059,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0,0,0,0,0,0,0,0,0,0,0,0
F51061,1.003071,0.922825,1.243806,1.685157,2.006140,1.725281,1.725281,1.725281,2.086385,2.086385,1.524667,1.003071,1.003071,0.922825,1.243806,1.685157,2.006140,1.725281,1.725281,1.725281,2.086385,2.086385,1.524667,1.003071,0.401231,0.401231,0.401231,0.401231,0.401231,0.401231,0.401231,0.401231,0.401231,0.401231,0.401231,0.401231,0,0,0,0,0,0,0,0,0,0,0,0
F51069,0.735863,0.676993,0.912467,1.236246,1.471723,1.265683,1.265683,1.265683,1.530591,1.530591,1.118509,0.735863,0.735863,0.676993,0.912467,1.236246,1.471723,1.265683,1.265683,1.265683,1.530591,1.530591,1.118509,0.735863,0.294343,0.294343,0.294343,0.294343,0.294343,0.294343,0.294343,0.294343,0.294343,0.294343,0.294343,0.294343,0,0,0,0,0,0,0,0,0,0,0,0
F51071,1.179441,1.085080,1.462505,1.981456,2.358876,2.028631,2.028631,2.028631,2.453229,2.453229,1.792747,1.179441,1.179441,1.085080,1.462505,1.981456,2.358876,2.028631,2.028631,2.028631,2.453229,2.453229,1.792747,1.179441,0.471773,0.471773,0.471773,0.471773,0.471773,0.471773,0.471773,0.471773,0.471773,0.471773,0.471773,0.471773,0,0,0,0,0,0,0,0,0,0,0,0
F51079,0.612058,0.563093,0.758951,1.028255,1.224116,1.052738,1.052738,1.052738,1.273080,1.273080,0.930329,0.612058,0.612058,0.563093,0.758951,1.028255,1.224116,1.052738,1.052738,1.052738,1.273080,1.273080,0.930329,0.612058,0.244822,0.244822,0.244822,0.244822,0.244822,0.244822,0.244822,0.244822,0.244822,0.244822,0.244822,0.244822,0,0,0,0,0,0,0,0,0,0,0,0
F51085,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0,0,0,0,0,0,0,0,0,0,0,0
F51087,1.983466,1.824780,2.459495,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,1.983466,1.983466,1.824780,2.459495,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,1.983466,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0,0,0,0,0,0,0,0,0,0,0,0
F51091,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0,0,0,0,0,0,0,0,0,0,0,0
F51095,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0,0,0,0,0,0,0,0,0,0,0,0
F51099,1.603481,1.475198,1.988317,2.693843,2.979713,2.757981,2.757981,2.757981,2.979713,2.979713,2.437290,1.603481,1.603481,1.475198,1.988317,2.693843,2.979713,2.757981,2.757981,2.757981,2.979713,2.979713,2.437290,1.603481,0.496619,0.496619,0.496619,0.496619,0.496619,0.496619,0.496619,0.496619,0.496619,0.496619,0.496619,0.496619,0,0,0,0,0,0,0,0,0,0,0,0
F51101,2.485012,2.286214,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,2.485012,2.485012,2.286214,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,2.485012,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0,0,0,0,0,0,0,0,0,0,0,0
F51107,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0,0,0,0,0,0,0,0,0,0,0,0
F51113,0.803650,0.739357,0.996527,1.350135,1.607301,1.382280,1.382280,1.382280,1.671593,1.671593,1.221548,0.803650,0.803650,0.739357,0.996527,1.350135,1.607301,1.382280,1.382280,1.382280,1.671593,1.671593,1.221548,0.803650,0.321459,0.321459,0.321459,0.321459,0.321459,0.321459,0.321459,0.321459,0.321459,0.321459,0.321459,0.321459,0,0,0,0,0,0,0,0,0,0,0,0
F51121,0.695949,0.640274,0.862975,1.169194,1.391898,1.197031,1.197031,1.197031,1.447573,1.447573,1.057840,0.695949,0.695949,0.640274,0.862975,1.169194,1.391898,1.197031,1.197031,1.197031,1.447573,1.447573,1.057840,0.695949,0.278379,0.278379,0.278379,0.278379,0.278379,0.278379,0.278379,0.278379,0.278379,0.278379,0.278379,0.278379,0,0,0,0,0,0,0,0,0,0,0,0
F51125,1.288499,1.185418,1.597735,2.164675,2.576994,2.216213,2.216213,2.216213,2.680078,2.680078,1.958516,1.288499,1.288499,1.185418,1.597735,2.164675,2.576994,2.216213,2.216213,2.216213,2.680078,2.680078,1.958516,1.288499,0.484272,0.484272,0.484272,0.484272,0.484272,0.484272,0.484272,0.484272,0.484272,0.484272,0.484272,0.484272,0,0,0,0,0,0,0,0,0,0,0,0
F51131,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0,0,0,0,0,0,0,0,0,0,0,0
F51137,0.684509,0.629747,0.848793,1.149974,1.369018,1.177356,1.177356,1.177356,1.423779,1.423779,1.040456,0.684509,0.684509,0.629747,0.848793,1.149974,1.369018,1.177356,1.177356,1.177356,1.423779,1.423779,1.040456,0.684509,0.273802,0.273802,0.273802,0.273802,0.273802,0.273802,0.273802,0.273802,0.273802,0.273802,0.273802,0.273802,0,0,0,0,0,0,0,0,0,0,0,0
F51139,0.228836,0.210528,0.283757,0.384444,0.457671,0.393597,0.393597,0.393597,0.475978,0.475978,0.347830,0.228836,0.228836,0.210528,0.283757,0.384444,0.457671,0.393597,0.393597,0.393597,0.475978,0.475978,0.347830,0.228836,0.089697,0.089697,0.089697,0.089697,0.089697,0.089697,0.089697,0.089697,0.089697,0.089697,0.089697,0.089697,0,0,0,0,0,0,0,0,0,0,0,0
