landseg,landuse,jan,feb,mar,apr,may,jun,jul,aug,sep,oct,nov,dec
B51139,nho,0,0,0,4.0258527,9.7786322,0.89541984,2.8942225,0,0,0,0,0
B51157,nho,0,0,0,17.700712,1.034319,0,8.5593708E-2,0,0,0,0,0
B51165,nho,0,0,0,1.2844273,15.047036,0.11880319,4.9174618E-2,0,0,0,0,0
B51171,nho,0,0,0,0.53366572,15.159758,0.28871506,0.33465171,0,0,0,0,0
B51187,nho,0,0,0,1.3876582,17.054754,0.2326562,0.41123813,0,0,0,0,0
B54023,nho,0,0,0,7.5673928,23.868515,2.7675641,0.13142826,1.8775465E-2,0,0,0,0
B54031,nho,0,0,0,0.46590361,8.6622686,0.58561832,2.5551518E-2,0,0,0,0,0
B54057,nho,0,0,0,3.5316472,25.796598,7.076921,3.3719528E-2,4.8733056E-3,0,0,0,0
B54071,nho,0,0,0,4.3161302,21.868383,2.8528316,0.1327751,1.9349365E-2,0,0,0,0
C42009,nho,0,0,0,0.61336178,17.485729,0.58049071,0.10246273,0,0,0,0,0
C51015,nho,0,0,0,10.878132,7.5612783,1.3011941,2.3247993,0,0,0,0,0
C51165,nho,0,0,0,1.2844273,15.047036,0.11880319,4.9174618E-2,0,0,0,0,0
F24001,nho,0,0,0,1.4062059,23.71183,3.5348148,0.59375626,1.8288041E-2,0,0,0,0
F24003,nho,0,0,2.2127813E-2,8.3228998,2.374135,0.14714883,0.65868294,0,0,0,0,0
F24005,nho,0,0,0,6.8660569,8.7945309,3.9625552,0.11053251,0.13340895,0,0,0,0
F24009,nho,0,0,0,15.24154,0.48850566,0.11088368,0.30076382,0,0,0,0,0
F24013,nho,0,0,0,3.7867858,10.16688,1.3995539,0.32736561,9.8547768E-3,0,0,0,0
F24015,nho,0,0,0,5.9404349,2.3240623,0.43916589,0.32347628,9.751563E-3,0,0,0,0
F24017,nho,0,0,4.2781476E-2,9.4724951,0.69407129,4.4010714E-2,0.34179476,0,0,0,0,0
F24019,nho,0,0,1.1069372,3.4578998,1.7334955,0.50202328,0.17377482,0,0,0,0,0
F24021,nho,0,0,0,8.1628036,4.7188025,3.7450051,7.8622222E-2,1.8015433E-2,0,0,0,0
F24023,nho,0,0,0,4.783803,13.791202,9.3834887,1.9279497,5.9352525E-2,0,0,0,0
F24025,nho,0,0,0,5.0411811,8.160368,3.0787661,6.357613E-3,1.2446159E-2,0,0,0,0
F24027,nho,0,0,0,5.0521402,11.207101,3.3175414,0.55307305,1.6630739E-2,0,0,0,0
F24029,nho,0,0,0,4.3161802,2.1166844,0.97911686,0.19439964,0,0,0,0,0
F24031,nho,0,0,0,1.7333037,5.5274959,4.8429685,0.28180721,7.6680575E-3,0,0,0,0
F24033,nho,0,0,0.07149417,11.82824,0.74868798,1.0987763,0.65673876,0,0,0,0,0
F24035,nho,0,0,0,3.7030034,1.5512617,1.4096501,0.13146727,0,0,0,0,0
F24037,nho,0,0,3.5035226E-2,14.693609,0.46063754,0.13943705,0.42645776,0,0,0,0,0
F24039,nho,0,0,0,4.3702097,0.3506228,0.21266469,2.2741687,0,0,0,0,0
F24041,nho,0,0,0,3.8093104,0.32833496,2.1071806,1.1639978,0,0,0,0,0
F24043,nho,0,0,0,0.55200809,14.560811,1.2349823,1.5799576E-2,1.3339024E-2,0,0,0,0
F24045,nho,0,0,0.03126578,7.1111979,0.98486936,0.17471458,0.50689644,0,0,0,0,0
F36003,nho,0,0,0,2.5154619,13.768128,1.5289752,0.50063008,1.3841797E-3,0,0,0,0
F36007,nho,0,0,0,1.5295235,10.193103,0.26461452,0.21067333,0,0,0,0,0
F36015,nho,0,0,0,1.1601716,13.587464,1.1237104,0.37234554,1.0326911E-3,0,0,0,0
F36025,nho,0,0,0,6.6442113,12.4655,3.2454777,2.001349,5.5382294E-3,0,0,0,0
F36101,nho,0,0,0,17.048685,5.0244141,0.23861846,0.53925842,5.4667413E-4,0,0,0,0
F42001,nho,0,0,0,8.3256035,0.25791839,5.6210585E-2,3.9588669E-3,0,0,0,0,0
F42009,nho,0,0,0,0.61336178,17.485729,0.58049071,0.10246273,0,0,0,0,0
F42011,nho,0,0,0,9.1499815,9.7097483,1.5649273,1.6744735E-2,2.0588184E-2,0,0,0,0
F42013,nho,0,0,0,4.171853E-3,14.748505,0.4526844,0.08636944,0,0,0,0,0
F42021,nho,0,0,0,28.521099,2.7077858,0.26900446,2.9746508E-2,0,0,0,0,0
F42027,nho,0,0,0,1.1978774,12.257286,1.3825223,0.99123561,0,0,0,0,0
F42033,nho,0,0,0,5.2853475,17.714174,3.2250974,0.15298301,0,0,0,0,0
F42035,nho,0,0,0,1.0391964,21.870453,17.736414,0.16264325,0,0,0,0,0
F42041,nho,0,0,0,6.1567545,2.9991155,1.543633,2.1065742E-2,0,0,0,0,0
F42043,nho,0,0,0,6.9324613,8.0211926,4.5241818,0.10401949,0,0,0,0,0
F42055,nho,0,0,0,7.2634616,0.85196602,0.69269365,2.1269027E-2,8.2228288E-2,0,0,0,0
F42061,nho,0,0,0,5.2229829,15.409913,4.7476563,5.0697081E-2,0,0,0,0,0
F42069,nho,0,0,0,0.59610015,11.650852,11.821778,0.02507565,0,0,0,0,0
F42071,nho,0,0,0,2.4495249,3.7958887,14.562714,0.79889345,0.0562458,0,0,0,0
F42075,nho,0,0,0,1.8699768,5.8495564,3.5956743,5.9531573E-2,0,0,0,0,0
F42079,nho,0,0,0,2.6809468,9.251379,7.0425692,1.4598323E-2,0,0,0,0,0
F42081,nho,0,0,0,3.4732027E-3,11.548571,3.0388896,0.14890911,0,0,0,0,0
F42087,nho,0,0,0,7.6202094E-3,14.524636,1.2161549,0.15785874,0,0,0,0,0
F42097,nho,0,0,0,2.4205989E-3,10.179995,2.4051931,1.9648693,0,0,0,0,0
F42107,nho,0,0,0,17.082829,13.046275,2.4190357,1.5044211E-2,5.2881923E-2,0,0,0,0
F42115,nho,0,0,0,8.9520531,27.003901,2.5593333,0.36361358,0,0,0,0,0
F42117,nho,0,0,0,2.7400086,21.53075,1.9567691,0.37201774,0,0,0,0,0
F42119,nho,0,0,0,2.8698697,9.5292349,6.0861917,0.11312108,0,0,0,0,0
F42133,nho,0,0,0,9.8012142,6.2453895,2.2405844,0.02245526,0.11810479,0,0,0,0
F51003,nho,0,0,0,17.574173,0.89430934,0,7.8522354E-2,0,0,0,0,0
F51015,nho,0,0,0,10.878132,7.5612783,1.3011941,2.3247993,0,0,0,0,0
F51043,nho,0,0,0,0.49767202,8.1249266,6.2182698E-2,0.10270472,0,0,0,0,0
F51059,nho,0,0,0.47713032,14.496492,1.323176,0.16036287,0.29304937,0,0,0,0,0
F51061,nho,0,0,2.8368058,10.763753,3.2291775,0.95371795,0.24047154,0,0,0,0,0
F51069,nho,0,0,0,9.1553546E-2,15.921191,8.3386049E-2,5.3193893E-2,0,0,0,0,0
F51091,nho,0,0,0,3.6946907,0,0.36402231,0,0,0,0,0,0
F51107,nho,0,0,3.5380416E-2,8.7636623,2.2779906,0.15742414,7.9229876E-2,0,0,0,0,0
F51131,nho,0,0,2.0815654,2.3584392,2.6012678,0.10648361,5.5532206E-2,0,0,0,0,0
F51139,nho,0,0,0,4.0258527,9.7786322,0.89541984,2.8942225,0,0,0,0,0
F51145,nho,0,0,1.4648646,2.9423745,8.8930845,0.49244383,0.11694589,0,0,0,0,0
F51147,nho,0,0,5.8724038E-2,4.816361,18.767178,0.42028722,4.2250529E-2,0,0,0,0,0
F51157,nho,0,0,0,17.700712,1.034319,0,8.5593708E-2,0,0,0,0,0
F51165,nho,0,0,0,1.2844273,15.047036,0.11880319,4.9174618E-2,0,0,0,0,0
F51171,nho,0,0,0,0.53366572,15.159758,0.28871506,0.33465171,0,0,0,0,0
F51187,nho,0,0,0,1.3876582,17.054754,0.2326562,0.41123813,0,0,0,0,0
F54003,nho,0,0,0,6.0721964E-2,9.90203,5.7459947E-2,4.2886037E-4,5.9573198E-5,0,0,0,0
F54023,nho,0,0,0,7.5673928,23.868515,2.7675641,0.13142826,1.8775465E-2,0,0,0,0
F54027,nho,0,0,0,0.5345701,27.291771,0.34031248,3.9490759E-3,5.796497E-4,0,0,0,0
F54031,nho,0,0,0,0.46590361,8.6622686,0.58561832,2.5551518E-2,0,0,0,0,0
F54037,nho,0,0,0,0.11293764,8.3712616,0.17177358,1.7164947E-3,2.5017298E-4,0,0,0,0
F54057,nho,0,0,0,3.5316472,25.796598,7.076921,3.3719528E-2,4.8733056E-3,0,0,0,0
F54065,nho,0,0,0,1.5125988,36.564022,0.29208574,4.7034384E-3,6.666868E-4,0,0,0,0
F54071,nho,0,0,0,4.3161302,21.868383,2.8528316,0.1327751,1.9349365E-2,0,0,0,0
A24001,nlo,0,0,0,1.561404,2.785799,0.10701881,2.994451E-3,0,5.4135803E-2,0.15655136,0,0
A24003,nlo,0,0,0,0.13272819,1.065708,3.7480764E-5,1.3697091E-4,0,0.01226355,0.1152949,0,0
A24005,nlo,0,0,4.0721521E-3,1.8341025,0.40521425,6.1592073E-5,1.9630168E-4,0,7.0479564E-2,0.1231963,0,0
A24009,nlo,0,0,0,0,1.0669839,3.9844708E-5,1.2504721E-4,0,1.8733418E-2,0.23339364,0,0
A24011,nlo,0,0,0,0,1.0526346,3.1159856E-5,3.9551192E-5,0,2.2304488E-2,0.27409872,0,0
A24013,nlo,0,0,9.0192491E-3,2.1071694,0.43630722,5.5980756E-5,1.7851211E-4,0,7.1805201E-2,0.17330557,0,0
A24015,nlo,0,0,9.5129217E-4,0.85296428,0.42889524,3.1132258E-5,9.5182055E-5,0,2.3895834E-2,0.11213545,0,0
A24017,nlo,0,0,4.2445809E-3,0,0.80923951,3.2473599E-5,1.1972486E-4,0,4.5958869E-3,9.8455265E-2,0,0
A24019,nlo,0,0,0,0,1.0500612,3.0392162E-5,3.7288744E-5,0,1.4225899E-2,0.21642348,0,0
A24021,nlo,0,0,1.1313304E-2,2.6405637,0.55705309,6.0559436E-5,1.9521436E-4,0,0.06201575,0.17819783,0,0
A24023,nlo,0,0,0,1.3938208,3.0820618,2.6080651E-2,4.8831804E-3,0,0.20815752,1.1410045E-2,0,0
A24025,nlo,0,0,2.8024982E-3,1.8578346,0.42673036,5.2637028E-5,1.6964827E-4,0,2.8526748E-2,0.12966515,0,0
A24027,nlo,0,0,3.0932059E-3,1.2869465,1.8359716,6.0553437E-5,5.4325712E-5,0,2.9498124E-2,0.28599715,0,0
A24029,nlo,0,0,4.3501562E-4,0,1.4854195,3.2805227E-5,4.2138159E-5,0,6.3227927E-3,0.18167201,0,0
A24031,nlo,0,0,1.5927269E-3,0.79354614,0.69240999,4.2472595E-5,9.3648756E-5,0,1.0621759E-2,0.15031956,0,0
A24033,nlo,0,0,6.1306846E-3,0,1.3026127,5.453459E-5,1.7094631E-4,0,9.0417862E-3,0.13360856,0,0
A24035,nlo,0,0,9.4097748E-5,0,1.2595974,3.1186246E-5,2.8313516E-5,0,5.3566382E-3,0.25693014,0,0
A24037,nlo,0,0,1.1290474E-2,0,1.2011018,4.2486696E-5,1.3913034E-4,0,2.5405547E-2,0.16582873,0,0
A24039,nlo,0,0,0,0,1.1912845,3.176746E-5,2.2434302E-5,0,2.7425461E-3,0.18683822,0,0
A24041,nlo,0,0,3.8492031E-5,0,1.2696918,3.0701543E-5,1.9022762E-5,0,3.3813452E-3,0.25431591,0,0
A24043,nlo,0,0,0,0.61878383,2.186923,1.5755562E-2,1.8935172E-4,0,0.12883435,0.16010617,0,0
A24045,nlo,0,0,0,0,1.3120332,3.5149227E-5,6.8944737E-12,0,5.5353949E-10,0.19986641,0,0
A24047,nlo,0,0,0,0,1.391872,3.1077441E-5,8.6046011E-6,0,9.8419343E-7,0.14151919,0,0
A36003,nlo,0,0,0,0.23210183,4.8568473,1.3096878E-2,2.8540441E-3,0,6.8119884E-4,1.2482944E-2,0,0
A36007,nlo,0,0,0,5.6497525E-2,5.687696,7.6897383E-2,7.1394688E-4,0,6.5971836E-3,0,0,0
A36015,nlo,0,0,0,0.11114563,3.6491797,2.7661117E-2,4.9665169E-4,0,6.3265482E-4,2.2602024E-2,0,0
A36017,nlo,0,0,0,8.1677318E-2,5.439949,5.5106264E-2,5.1997433E-4,0,0.00194833,3.8059987E-8,0,0
A36023,nlo,0,0,0,7.3958091E-2,4.8906016,1.9398566E-2,3.9369878E-4,0,5.0149718E-4,2.1510297E-2,0,0
A36025,nlo,0,0,0,1.7653733E-2,7.243969,7.5943217E-2,1.1965805E-3,0,4.0691695E-3,0,0,0
A36043,nlo,0,0,0,0.11245158,4.6523814,2.2649642E-2,4.0998985E-4,0,4.9507967E-4,2.7817276E-3,0,0
A36051,nlo,0,0,0,4.0294535E-2,1.2927983,0.24338894,6.1792659E-4,0,4.0311817E-4,0.11346953,0,0
A36053,nlo,0,0,0,0.11016387,4.3340187,4.9359374E-2,2.7471196E-4,0,5.0665196E-3,0.02680767,0,0
A36065,nlo,0,0,0,7.1018852E-2,2.3685074,2.0413827E-2,2.2216681E-4,0,1.7629654E-4,1.5080292E-2,0,0
A36067,nlo,0,0,0,8.8561468E-2,1.7476515,8.6268306E-2,2.5532153E-3,0,8.455582E-3,8.6162508E-2,0,0
A36069,nlo,0,0,0,4.5266982E-2,1.1887749,0.22523065,1.1003639E-4,0,1.4702865E-3,0.10746813,0,0
A36077,nlo,0,0,0,0.10871311,5.2422285,3.5620574E-2,5.8961974E-4,0,8.281839E-4,5.1373554E-8,0,0
A36095,nlo,0,0,0,0.0252854,4.5944262,5.5973515E-2,5.2554713E-4,0,6.3461659E-4,0,0,0
A36097,nlo,0,0,0,0.15657061,3.2573204,0.11118056,3.0448047E-2,0,1.0338577E-2,8.9990884E-2,0,0
A36101,nlo,0,0,0,0.28791559,3.2502027,4.9801476E-2,3.2119928E-3,0,3.7145682E-3,8.0296271E-2,0,0
A36107,nlo,0,0,0,0.11988334,4.9437437,2.5011614E-2,5.0802768E-4,0,6.7411237E-3,5.1371828E-8,0,0
A36109,nlo,0,0,0,0.10114057,1.7995349,8.3503768E-2,1.7889135E-2,0,5.5905757E-3,6.5669052E-2,0,0
A36123,nlo,0,0,0,5.3065527E-2,1.5053626,0.15419674,3.9491989E-3,0,4.8989262E-3,0.1026397,0,0
A42001,nlo,4.2924883E-5,0,1.3693037E-2,1.1507839,0.37640491,2.6418598E-4,3.7602198E-4,0,1.5530989E-2,0.10649695,0,0
A42009,nlo,1.0412065E-4,0,0,0.83883989,3.3827627,5.8342665E-2,2.2258679E-3,1.8850926E-4,5.3136233E-2,5.3828061E-2,0,0
A42011,nlo,1.6971662E-3,0,4.5203581E-2,2.0171592,0.30669892,2.8955407E-4,3.5977448E-4,0,4.9779378E-2,0.16473667,0,0
A42013,nlo,0,0,0,0.91229862,3.3683019,3.2046728E-2,5.228279E-4,1.5292804E-4,0.04377912,5.0519146E-2,0,0
A42015,nlo,1.7639024E-4,0,0,8.7738574E-2,5.0945292,0.10245735,1.2823052E-3,9.0804655E-4,1.9501496E-2,1.4557381E-2,0,0
A42021,nlo,7.6326025E-5,0,0,0.43635145,2.2733541,5.8431782E-2,6.6628139E-3,4.938115E-4,0.11361354,0.43474409,0,0
A42027,nlo,6.7927285E-5,0,0,1.1497099,1.6577446,2.8932041E-2,8.7431236E-4,1.3676028E-4,1.8340366E-2,0.1192622,0,0
A42029,nlo,7.3722247E-3,0,7.1497369E-3,2.1994092,0.41328791,3.273192E-4,4.1117019E-4,0,3.9141595E-2,0.10235012,0,0
A42033,nlo,1.9599762E-4,0,0,0.31410345,3.1765678,3.4935489E-2,2.8082079E-3,7.8279135E-4,3.6317199E-2,0.1050086,0,0
A42035,nlo,1.4220808E-4,0,0,8.6909436E-2,4.7705183,0.31241292,6.7857624E-4,2.4378527E-4,1.8771464E-2,0.1739002,0,0
A42037,nlo,8.1557766E-5,0,0,1.4751351,0.86712086,5.3422591E-3,5.2113488E-4,3.6909684E-4,2.3877231E-2,0.41168916,0,0
A42041,nlo,3.673886E-5,0,3.3493593E-2,1.6779779,0.24718244,2.2318857E-4,2.7256561E-4,0,4.4041116E-2,9.3842067E-2,0,0
A42043,nlo,6.9000227E-5,0,6.8261921E-2,1.8795776,0.3412143,3.2300848E-4,4.0131909E-4,0,5.7204146E-2,0.20509857,0,0
A42047,nlo,0,0,0,0.43072328,2.876662,3.6647845E-2,2.1213351E-3,6.2085286E-4,5.9291974E-2,5.6327388E-2,0,0
A42055,nlo,3.3975102E-5,0,1.6342023E-2,2.0760164,0.20718943,2.0550919E-4,2.9250863E-4,0,3.6429059E-2,5.7672177E-2,0,0
A42057,nlo,0,0,0,0.87332237,2.6033823,8.8740952E-2,8.5372827E-4,2.4968968E-4,0.13632347,0.18495974,0,0
A42061,nlo,1.1229542E-4,0,0,1.1477053,3.1910338,5.5660736E-2,6.6103681E-4,4.6809352E-4,3.8494203E-2,0.17517422,0,0
A42063,nlo,0,0,0,1.4113754,1.3248197,8.5399291E-3,7.7826733E-4,2.2763466E-4,8.0282919E-2,9.5157735E-2,0,0
A42065,nlo,1.3004347E-4,0,0,0.30286354,2.9253678,0.07407672,5.4618251E-3,7.8399357E-4,7.7108122E-2,0.11295424,0,0
A42067,nlo,0,0,0,1.1793202,1.6837974,7.2833942E-3,5.3035177E-4,1.5509893E-4,5.8959156E-2,0.10294412,0,0
A42069,nlo,0,0,0,3.0820189E-2,3.3266573,0.02911441,1.5655076E-3,1.1087364E-3,2.0282054E-3,1.4397995,0,0
A42071,nlo,5.0379862E-5,0,4.0354254E-3,3.0371859,0.26450768,2.5630376E-4,3.2196249E-4,0,0.05004181,8.3768703E-2,0,0
A42075,nlo,2.527001E-5,0,1.1194615E-2,1.6369962,0.29066342,1.8410468E-4,2.2483993E-4,0,0.04060163,7.7851422E-2,0,0
A42079,nlo,1.0822533E-4,0,0,1.4605871,0.85331428,0.00620323,6.6754088E-4,1.7708549E-4,1.3690501E-2,0.17154437,0,0
A42081,nlo,0,0,0,0.12150462,2.5055177,0.20979409,6.0372386E-4,1.766088E-4,1.2873787E-2,7.5462312E-2,0,0
A42087,nlo,0,0,0,1.1764939,2.3970225,7.7091912E-3,5.200461E-4,1.5213504E-4,2.0918701E-2,0.11330784,0,0
A42093,nlo,7.8152174E-5,0,0,1.0450507,0.96252292,9.7652804E-3,3.622509E-4,9.1104572E-5,2.0929147E-2,0.13012861,0,0
A42097,nlo,0,0,0,1.2771537,0.73941147,8.7925131E-3,3.6393919E-3,1.0245001E-4,7.4844033E-2,0.16498739,0,0
A42099,nlo,0,0,0,1.0464624,1.5948405,5.0795991E-3,5.8543967E-4,1.712581E-4,7.9441093E-2,0.21103996,0,0
A42105,nlo,2.0045483E-4,0,0,0.20717593,4.4767132,2.6749151E-2,1.4385108E-3,1.0186406E-3,8.4686249E-2,0.40951741,0,0
A42107,nlo,9.0252448E-5,0,0,1.6806974,0.81763786,1.6684588E-2,5.2803848E-4,1.7407794E-4,7.4273005E-2,0.35513386,0,0
A42109,nlo,8.7478962E-5,0,0,1.3223987,1.6433749,3.1376407E-2,6.1235263E-4,3.341129E-4,5.0789241E-2,0.37080276,0,0
A42111,nlo,1.1693467E-4,0,0,0.25904465,3.664747,5.9874278E-2,2.4074784E-3,5.5255974E-4,0.19116522,1.6875328E-2,0,0
A42113,nlo,0,0,0,0.1703869,4.894876,2.3091553E-2,1.2418219E-3,8.7886601E-4,1.6082861E-3,0.11519974,0,0
A42115,nlo,4.4216032E-4,0,0,9.5127642E-2,8.8307209,0.20017204,3.3902961E-3,1.217836E-3,1.6934447E-2,1.0138105E-4,0,0
A42117,nlo,2.9659653E-4,0,0,0.22353493,5.1424632,0.215901,2.0785125E-3,6.8510673E-4,4.6206623E-2,1.0011435E-2,0,0
A42119,nlo,4.1700296E-5,0,0,1.0243205,1.4697704,0.0161967,3.7416007E-4,9.9235578E-5,2.0141242E-2,0.11080047,0,0
A42127,nlo,0,0,0,0,4.8514576,6.1778791E-2,3.575214E-3,1.0458379E-3,3.969436E-3,0.13699616,0,0
A42131,nlo,2.4227535E-4,0,0,0.12397577,6.0981607,0.09026783,1.4781565E-3,5.3092913E-4,3.7196372E-2,6.8183203E-5,0,0
A42133,nlo,4.6909008E-5,0,2.2718284E-2,1.6341532,0.40008435,2.6384313E-4,3.1166335E-4,0,5.2206237E-2,0.23294985,0,0
A51001,nlo,0,0,4.9961298E-3,0.32314572,0.57216936,0,0,0,5.2048262E-7,0.16709836,0.18979271,0
A51003,nlo,0,0,0.11470373,2.8565602,9.0067081E-2,0,0,0,5.0826042E-5,0.19426842,1.7544614E-2,0
A51005,nlo,0,0,9.3421631E-2,10.276086,0.10502329,0,0,0,2.0532226E-4,0.12873107,0,0
A51007,nlo,0,0,8.0918804E-2,1.0776929,0.77075404,0,0,0,1.7278307E-6,0.13649987,5.7144935E-4,0
A51015,nlo,0,0,1.2978408E-2,3.6106863,0.14074817,0,0,0,1.0597754E-5,0.15215036,0,0
A51017,nlo,0,0,1.7351669E-8,8.1770601,1.4614633,0,0,0,4.2750709E-11,0.44250187,0,0
A51023,nlo,0,0,9.1208015E-3,5.8005128,0.32844049,0,0,0,3.8095648E-5,0.29033569,0,0
A51029,nlo,0,0,9.6015573E-2,2.9685872,2.7361928E-2,0,0,0,4.0657425E-5,0.33985442,1.3734465E-2,0
A51033,nlo,0,0,0.01749653,0.2876389,0.91380578,0,0,0,2.1769749E-7,0.17311284,0.04304323,0
A51036,nlo,0,0,8.5686874E-3,0.25444373,0.61815965,0,0,0,1.6010769E-7,0.18233091,0.05180623,0
A51041,nlo,0,0,1.8755894E-2,0.19053182,0.48821101,0,0,0,1.7952001E-6,0.11472961,9.3149543E-3,0
A51043,nlo,0,0,8.3648097E-3,1.3554724,0.35398898,0,0,0,3.8745334E-6,0.10895001,0,0
A51045,nlo,0,0,0.10182298,6.0675006,0.10139652,0,0,0,2.0191513E-4,0.12493213,0,0
A51047,nlo,0,0,3.6652878E-2,1.7034934,0.34481493,0,0,0,4.0461096E-6,7.6646842E-2,1.3372727E-3,0
A51049,nlo,0,0,4.8910517E-2,2.2593348,7.3256204E-3,0,0,0,1.1489854E-5,0.159326,3.728434E-3,0
A51053,nlo,0,0,7.595445E-3,0.26180267,0.52109724,0,0,0,1.0799035E-6,0.10647333,1.6302246E-3,0
A51057,nlo,0,0,1.6482603E-2,0.27655205,0.60611361,0,0,0,1.3516231E-7,0.17293985,4.1842654E-2,0
A51059,nlo,0,0,0.37113494,2.569756,0.14743122,0,0,0,2.3341669E-4,6.4022861E-2,7.4033581E-2,0
A51061,nlo,0,0,0.02155857,3.0725987,0.72755259,0,0,0,2.273704E-6,0.11893909,7.65345E-4,0
A51069,nlo,0,0,2.7222594E-2,2.3408742,0.32003734,0,0,0,1.4707506E-5,0.14743945,0,0
A51071,nlo,0,0,1.4300699E-2,3.0152514,0.64151341,0,0,0,6.5009335E-5,0.46958739,0,0
A51073,nlo,0,0,1.0073175E-2,0.72159642,0.84100324,0,0,0,1.5467535E-7,9.3538113E-2,1.1308851E-2,0
A51075,nlo,0,0,1.1291978E-3,0.78946161,0.88657862,0,0,0,8.9704162E-7,0.27791306,2.9034141E-4,0
A51079,nlo,0,0,6.4245619E-2,3.9952171,2.5527377E-2,0,0,0,3.8383496E-5,7.4939236E-2,1.2812384E-2,0
A51085,nlo,0,0,1.9952111E-2,0.32777765,0.93303114,0,0,0,2.5460838E-7,0.20813704,3.7858367E-2,0
A51087,nlo,0,0,1.8721081E-3,0.24270508,0.61784083,0,0,0,3.0595078E-7,0.10418841,5.3828895E-2,0
A51091,nlo,0,0,0,10.089026,3.0504029,0,0,0,0,0.66800928,0,0
A51093,nlo,0,0,1.1674479E-2,0.67446429,0.51928937,0,0,0,1.2972142E-6,0,0.18966588,0
A51095,nlo,0,0,2.3164621E-2,0.40262622,0.75083393,0,0,0,3.056939E-7,0.13224936,4.8238903E-2,0
A51097,nlo,0,0,0.0207782,0.38165075,0.7827611,0,0,0,1.8505642E-7,0.17920643,4.4991657E-2,0
A51099,nlo,0,0,1.2957767E-2,0.42736757,0.75177741,0,0,0,3.4616343E-7,0.12334172,4.5456965E-2,0
A51101,nlo,0,0,1.6113456E-2,0.356069,0.57970709,0,0,0,1.890094E-7,0.12981991,5.1254004E-2,0
A51103,nlo,0,0,1.2321455E-2,0.48036724,0.99074584,0,0,0,1.274209E-7,0.21333545,0.03232757,0
A51107,nlo,0,0,1.9577889E-2,0.9131636,0.47172213,0,0,0,5.2824635E-6,0.1742442,1.7375908E-3,0
A51109,nlo,0,0,4.9080797E-2,1.2098429,0.43834478,0,0,0,4.7356357E-6,0.168951,1.5518289E-3,0
A51113,nlo,0,0,4.5324262E-2,2.4614019,0.41933185,0,0,0,7.6722445E-6,8.3604895E-2,2.577713E-3,0
A51115,nlo,0,0,1.850165E-3,0.42945084,0.58300644,0,0,0,1.4445636E-6,0,6.4781971E-2,0
A51119,nlo,0,0,1.1292699E-2,0.42916262,0.94532061,0,0,0,2.409657E-7,0.1842088,6.9554232E-2,0
A51121,nlo,0,0,2.3184139E-9,5.4689722,0.9038868,0,0,0,9.6650179E-12,0.54374516,0,0
A51127,nlo,0,0,8.0059475E-4,0.38557386,0.74642253,0,0,0,3.7765076E-7,9.8236479E-2,0.10035296,0
A51131,nlo,0,0,2.0074947E-2,0.11094563,0.44267982,0,0,0,8.4623207E-7,5.8660027E-2,0.3740229,0
A51133,nlo,0,0,7.6027182E-3,0.43794447,1.0393915,0,0,0,1.1046643E-7,0.27377626,3.9793089E-2,0
A51135,nlo,0,0,0.10735253,1.9748646,0.33212262,0,0,0,1.2297114E-5,7.2074763E-2,4.0029567E-3,0
A51137,nlo,0,0,0.10075372,2.1171272,0.55244875,0,0,0,7.8066787E-6,7.6149575E-2,2.6265392E-3,0
A51139,nlo,0,0,1.0138086E-2,3.0472817,0.19855079,0,0,0,9.7156644E-6,7.6777957E-2,0,0
A51145,nlo,0,0,2.2140626E-2,2.3039412,0.29268333,0,0,0,4.2649644E-6,8.4080771E-2,1.4297279E-3,0
A51147,nlo,0,0,0.16267924,3.4576695,1.0573524E-2,0,0,0,1.5777099E-5,0.21602492,5.3071156E-3,0
A51149,nlo,0,0,4.5962618E-3,0.32350138,0.44492197,0,0,0,5.3103236E-7,1.4084696E-2,0.102848,0
A51153,nlo,0,0,3.1175355E-3,1.6591448,0.33551693,0,0,0,2.2102556E-6,6.5833539E-2,8.0794451E-4,0
A51157,nlo,0,0,0.13508447,3.0811441,4.5280553E-2,0,0,0,8.3299718E-5,0.16845053,2.8732264E-2,0
A51161,nlo,0,0,4.9554374E-2,7.6441536,0.0567354,0,0,0,1.0428108E-4,0.41122898,0,0
A51163,nlo,0,0,1.4530887E-2,5.4932456,0.12404864,0,0,0,1.1034853E-4,0.11631659,0,0
A51165,nlo,0,0,1.7886248E-3,3.9493747,0.24915798,0,0,0,4.8784332E-6,9.1582559E-2,0,0
A51171,nlo,0,0,5.9106085E-3,2.3065267,0.52515614,0,0,0,7.6812967E-6,8.9303717E-2,0,0
A51177,nlo,0,0,3.1619068E-2,1.0612894,0.65863276,0,0,0,2.2049844E-6,0.14542112,7.3887937E-4,0
A51179,nlo,0,0,0,0.9350614,1.1379979,0,0,0,0,0.19789147,0,0
A51181,nlo,0,0,4.8474073E-3,0.30622944,0.41879982,0,0,0,6.4378321E-7,0,0.15308535,0
A51187,nlo,0,0,3.8967025E-2,3.5244293,3.9451871E-2,0,0,0,6.1584447E-5,0.14193755,0,0
A51193,nlo,0,0,2.3806356E-2,0.28435281,0.57334787,0,0,0,2.2159321E-7,0.1290625,5.6926664E-2,0
A51199,nlo,0,0,1.1445504E-2,2.9305974E-4,1.2639068,0,0,0,4.3458585E-6,1.2013219E-8,2.9592437E-3,0
